Ontario,"November 1, 2021",44,11552768,76.4,11078720,73.2,127838,0.8,38,0,0,0,65.4,82.3,84.3,88,89.6,93.5,95.6,95.7,0,0,61.1,76.6,79.6,84.4,86.9,91.5,94.3,94.5,0,0,0.1,0.2,0.3,0.5,1.1,2.1,8.8,0,0,0,0,0,0,0,0,291,81,641869,2091176,1806667,1648234,1787704,1744176,1169869,661284,118,36,599666,1946595,1704396,1581343,1733186,1706048,1153558,653125,0,241,1990,3670,5535,10104,19714,26068,60515,0,3,9,9,2,9,4,2,4041,7190,3409,2,0,0,12317,2325,0,0,0,0,0,0,0
Ontario,"November 2, 2021",44,11557799,76.4,11088261,73.3,131424,0.9,40,0,0,0,65.5,82.3,84.4,88,89.7,93.5,95.6,95.7,0,0,61.2,76.7,79.7,84.5,87,91.5,94.3,94.5,0,0,0.1,0.2,0.3,0.5,1.1,2.2,9,0,0,0,0,0,0,0,0,292,83,642406,2092559,1807849,1649038,1788314,1744505,1169988,661342,121,38,600615,1949405,1706563,1582772,1734331,1706718,1153806,653240,0,244,2065,3847,5739,10428,20280,26880,61940,0,5,9,9,2,9,4,2,4683,8983,3910,0,0,0,14798,2777,0,0,0,0,0,0,0
Ontario,"November 3, 2021",44,11562637,76.4,11098228,73.4,135615,0.9,41,0,0,0,65.5,82.4,84.4,88.1,89.7,93.6,95.6,95.7,0,0,61.3,76.8,79.8,84.6,87,91.6,94.3,94.5,0,0,0.1,0.2,0.3,0.5,1.1,2.3,9.2,0,0,0,0,0,0,0,0,294,93,642915,2093797,1809069,1649784,1788908,1744836,1170109,661407,122,38,601529,1952240,1708960,1584317,1735474,1707452,1154086,653356,0,247,2176,4096,6010,10784,20898,27827,63576,0,5,9,9,2,10,4,2,4500,9362,4503,5,0,0,15952,2418,0,0,0,0,0,0,0
Ontario,"November 4, 2021",44,11566995,76.5,11107669,73.4,142724,0.9,43,0,0,0,65.6,82.4,84.5,88.1,89.7,93.6,95.6,95.7,0,0,61.4,76.9,79.9,84.6,87.1,91.6,94.3,94.6,0,0,0.1,0.2,0.4,0.6,1.2,2.4,9.5,0,0,0,0,0,0,0,0,294,97,643420,2094937,1810132,1650468,1789421,1745111,1170216,661469,123,38,602444,1954962,1711228,1585707,1736588,1708068,1154369,653485,0,249,2507,4847,6794,11666,22017,29083,65560,0,5,9,10,2,11,4,2,4114,8974,7449,1,0,0,17653,2884,1,0,0,0,0,0,0
Ontario,"November 5, 2021",44,11572172,76.5,11119768,73.5,150328,1,45,0,0,0,65.6,82.5,84.6,88.1,89.8,93.6,95.6,95.7,0,0,61.5,77.1,80,84.7,87.1,91.6,94.4,94.6,0,0,0.1,0.3,0.4,0.6,1.3,2.5,9.7,0,0,0,0,0,0,0,0,294,109,644083,2096243,1811348,1651300,1790037,1745450,1170354,661520,125,38,603935,1958205,1714035,1587578,1737980,1708920,1154680,653614,0,256,2939,5738,7731,12795,23327,30470,67071,0,6,10,10,2,11,4,2,4889,11473,7899,3,0,0,20815,3449,0,0,0,0,0,0,0
Ontario,"November 6, 2021",44,11576184,76.5,11128663,73.6,158731,1,45,0,0,0,65.7,82.5,84.6,88.2,89.8,93.6,95.6,95.7,0,0,61.7,77.1,80.1,84.8,87.2,91.7,94.4,94.6,0,0,0.1,0.3,0.5,0.7,1.3,2.6,9.9,0,0,0,0,0,0,0,0,300,132,644776,2097330,1812177,1651909,1790456,1745670,1170421,661563,126,40,605282,1960668,1716063,1588821,1738976,1709485,1154863,653674,0,263,3440,6820,8844,14116,24880,32190,68177,0,6,10,10,2,11,4,2,3787,8410,8464,2,0,0,18591,2072,0,0,0,0,0,0,0
Ontario,"November 7, 2021",45,11578288,76.5,11133382,73.6,163791,1.1,47,0,0,0,65.7,82.5,84.6,88.2,89.8,93.6,95.6,95.7,0,0,61.7,77.2,80.2,84.8,87.2,91.7,94.4,94.6,0,0,0.2,0.4,0.5,0.7,1.4,2.7,10,0,0,0,0,0,0,0,0,305,157,645069,2097887,1812653,1652239,1790675,1745776,1170479,661581,126,40,605886,1962050,1717124,1589576,1739476,1709772,1154956,653708,0,269,3822,7507,9485,14898,25764,33212,68833,0,6,10,10,2,11,6,2,1957,4489,5050,0,0,0,10372,1123,0,0,0,0,0,1,0
Ontario,"November 8, 2021",45,11582108,76.6,11140970,73.6,176129,1.2,48,0,0,0,65.8,82.6,84.7,88.2,89.8,93.6,95.7,95.7,0,0,61.8,77.3,80.2,84.9,87.3,91.7,94.4,94.6,0,0,0.2,0.4,0.6,0.8,1.5,2.9,10.3,0,0,0,0,0,0,0,0,305,177,645448,2098940,1813584,1652816,1791107,1746034,1170588,661636,127,40,606517,1964255,1718996,1590750,1740355,1710293,1155179,653788,0,274,4604,9090,11132,16710,27773,35594,70951,0,7,10,10,2,11,6,2,3545,7071,12389,1,1,0,20203,2804,0,0,0,0,0,0,0
Ontario,"November 9, 2021",45,11586591,76.6,11149892,73.7,190699,1.3,49,0,0,0,65.8,82.6,84.7,88.3,89.8,93.6,95.7,95.8,0,0,61.9,77.4,80.3,85,87.3,91.7,94.4,94.6,0,0,0.2,0.5,0.7,1,1.6,3.1,10.6,0,0,0,0,0,0,0,0,306,193,645916,2100127,1814672,1653513,1791669,1746306,1170709,661702,128,40,607400,1966843,1721085,1592096,1741407,1710897,1155436,653889,0,283,5620,11028,12978,19025,30641,38084,73038,0,8,10,10,2,11,6,2,4273,8380,14761,4,0,0,24244,3173,0,1,0,0,0,0,0
Ontario,"November 10, 2021",45,11590865,76.6,11158932,73.8,205665,1.4,52,0,0,0,65.9,82.7,84.8,88.3,89.9,93.7,95.7,95.8,0,0,62,77.5,80.4,85,87.4,91.8,94.4,94.6,0,0,0.3,0.6,0.8,1.1,1.8,3.3,10.8,0,0,0,0,0,0,0,0,307,199,646382,2101284,1815756,1654161,1792154,1746552,1170825,661757,129,41,608332,1969399,1723172,1593501,1742451,1711553,1155675,654002,0,289,6699,13052,15013,21502,33596,40584,74928,0,8,10,10,2,14,6,2,4057,8492,15135,6,0,0,24478,3212,0,0,0,0,0,0,0
Ontario,"November 11, 2021",45,11595001,76.6,11167131,73.8,219713,1.5,54,0,0,0,65.9,82.7,84.8,88.3,89.9,93.7,95.7,95.8,0,0,62.1,77.6,80.5,85.1,87.4,91.8,94.5,94.6,0,0,0.3,0.7,0.9,1.2,2,3.5,11.1,0,0,0,0,0,0,0,0,308,211,646842,2102377,1816746,1654828,1792650,1746813,1170906,661824,129,41,609169,1971684,1725105,1594830,1743411,1712111,1155900,654072,0,298,7680,14911,16993,23845,36514,42867,76603,0,8,10,10,2,15,7,2,3927,7697,14065,0,0,0,22916,2773,0,0,0,0,0,0,0
Ontario,"November 12, 2021",45,11600045,76.7,11178480,73.9,237193,1.6,55,0,0,0,66,82.8,84.9,88.4,89.9,93.7,95.7,95.8,0,0,62.2,77.7,80.7,85.2,87.5,91.9,94.5,94.7,0,0,0.4,0.8,1,1.3,2.2,3.7,11.3,0,0,0,0,0,0,0,0,308,232,647502,2103634,1817962,1655576,1793232,1747174,1171039,661880,131,44,610632,1974577,1727696,1596631,1744794,1712895,1156198,654192,0,308,8925,17235,19388,26808,40804,45474,78249,0,8,10,10,2,15,8,2,4852,10852,17469,5,0,0,29320,3857,0,0,0,0,0,0,0
Ontario,"November 13, 2021",45,11603925,76.7,11187051,73.9,247778,1.6,55,0,0,0,66,82.8,84.9,88.4,89.9,93.7,95.7,95.8,0,0,62.4,77.8,80.7,85.3,87.5,91.9,94.5,94.7,0,0,0.4,0.9,1.1,1.4,2.4,3.8,11.5,0,0,0,0,0,0,0,0,309,260,648106,2104664,1818807,1656156,1793665,1747393,1171136,661911,131,44,611882,1976871,1729644,1597970,1745755,1713417,1156377,654265,0,320,9699,18395,20631,28375,44043,47074,79239,0,8,10,10,2,15,8,2,3689,8078,10617,0,0,0,20246,2138,0,0,0,0,0,0,0
Ontario,"November 14, 2021",46,11606106,76.7,11191521,74,253717,1.7,55,0,0,0,66.1,82.8,84.9,88.4,89.9,93.7,95.7,95.8,0,0,62.4,77.8,80.8,85.3,87.6,91.9,94.5,94.7,0,0,0.4,0.9,1.1,1.5,2.5,3.9,11.6,0,0,0,0,0,0,0,0,309,280,648389,2105268,1819322,1656478,1793906,1747514,1171185,661932,131,44,612454,1978194,1730655,1598641,1746227,1713711,1156471,654292,0,321,10090,18983,21239,29220,46009,48012,79841,0,8,10,10,2,15,8,2,2070,4228,5851,2,0,0,10967,1183,0,0,0,0,0,0,0
Ontario,"November 15, 2021",46,11610003,76.7,11198958,74,268252,1.8,55,0,0,0,66.1,82.9,85,88.4,90,93.7,95.7,95.8,0,0,62.5,77.9,80.9,85.4,87.6,91.9,94.5,94.7,0,0,0.4,1,1.2,1.6,2.7,4.1,11.8,0,0,0,0,0,0,0,0,310,295,648776,2106379,1820278,1657082,1794339,1747763,1171274,661981,132,45,613100,1980374,1732404,1599827,1747105,1714242,1156663,654363,0,329,11050,20679,23031,31332,50065,50304,81460,0,8,10,10,2,15,8,2,3679,6940,14422,1,0,0,22142,2899,1,0,0,0,0,0,0
Ontario,"November 16, 2021",46,11614024,76.8,11206722,74.1,287155,1.9,56,0,0,0,66.2,82.9,85,88.5,90,93.7,95.7,95.8,0,0,62.6,78,81,85.5,87.6,91.9,94.5,94.7,0,0,0.5,1.1,1.3,1.7,2.9,4.3,12.3,0,0,0,0,0,0,0,0,310,310,649218,2107513,1821218,1657672,1794808,1748020,1171383,662043,133,47,613884,1982679,1734194,1601029,1748020,1714709,1156871,654449,0,337,12314,22733,25162,34033,54847,52982,84744,0,8,11,10,2,15,8,2,3866,7198,19003,2,0,0,26104,3965,0,0,0,0,0,0,0
Ontario,"November 17, 2021",46,11617844,76.8,11214185,74.1,307850,2,58,0,0,0,66.2,83,85.1,88.5,90,93.7,95.7,95.8,0,0,62.6,78.1,81,85.5,87.7,92,94.5,94.7,0,0,0.5,1.2,1.5,1.9,3.2,4.6,12.9,0,0,0,0,0,0,0,0,311,325,649607,2108557,1822147,1658245,1795260,1748258,1171495,662109,135,47,614630,1984801,1735952,1602143,1748899,1715246,1157066,654557,0,340,13749,25052,27495,36958,59327,55811,89114,0,9,11,10,2,15,8,3,3665,6981,20753,7,1,0,27518,3884,0,0,0,0,0,0,5
Ontario,"November 18, 2021",46,11621665,76.8,11221871,74.2,331201,2.2,59,0,0,0,66.2,83,85.1,88.5,90,93.8,95.7,95.8,0,0,62.7,78.2,81.1,85.6,87.7,92,94.6,94.7,0,0,0.6,1.3,1.6,2,3.4,4.8,13.6,0,0,0,0,0,0,0,0,313,336,649993,2109645,1823054,1658775,1795717,1748536,1171604,662158,137,47,615455,1986899,1737769,1603327,1749809,1715791,1157273,654654,0,347,15331,27740,30210,40380,64087,59296,93806,0,10,11,10,2,15,8,3,3669,7232,23466,2,1,0,29966,4404,0,0,0,0,0,0,0
Ontario,"November 19, 2021",46,11626030,76.8,11230651,74.2,357603,2.4,60,0,0,0,66.3,83.1,85.1,88.6,90.1,93.8,95.7,95.8,0,0,62.8,78.3,81.2,85.6,87.8,92,94.6,94.7,0,0,0.7,1.4,1.8,2.2,3.7,5.2,14.4,0,0,0,0,0,0,0,0,314,359,650628,2110846,1824049,1659372,1796205,1748793,1171726,662200,137,48,616558,1989307,1739851,1604677,1750831,1716346,1157452,654729,0,361,17057,30653,33231,43950,69563,63169,99614,0,10,12,10,2,15,8,3,4173,8321,26602,6,0,0,34502,4599,0,1,0,0,0,0,0
Ontario,"November 20, 2021",46,11629456,76.9,11237556,74.3,375016,2.5,60,0,0,0,66.4,83.1,85.2,88.6,90.1,93.8,95.7,95.8,0,0,62.9,78.3,81.3,85.7,87.8,92.1,94.6,94.8,0,0,0.7,1.5,1.8,2.3,3.9,5.5,15.1,0,0,0,0,0,0,0,0,320,377,651177,2111754,1824807,1659874,1796590,1748992,1171793,662229,137,48,617583,1991190,1741379,1605717,1751578,1716799,1157603,654803,0,377,17867,31805,34542,45674,73032,67268,104446,0,10,12,10,2,15,8,3,3276,6545,17450,1,0,0,24149,3122,0,0,0,0,0,0,0
Ontario,"November 21, 2021",47,11631401,76.9,11241432,74.3,383891,2.5,60,0,0,0,66.4,83.1,85.2,88.6,90.1,93.8,95.8,95.8,0,0,63,78.4,81.3,85.7,87.8,92.1,94.6,94.8,0,0,0.7,1.5,1.9,2.3,4,5.7,15.5,0,0,0,0,0,0,0,0,321,392,651450,2112304,1825230,1660172,1796798,1749107,1171832,662241,137,48,618062,1992394,1742254,1606304,1751998,1717012,1157676,654828,0,378,18270,32405,35195,46476,74555,69746,106861,0,10,12,10,2,15,8,3,1830,3619,8818,2,0,0,12911,1358,0,0,0,0,0,0,0
Ontario,"November 22, 2021",47,11634653,76.9,11247396,74.3,407221,2.7,60,0,0,0,66.4,83.1,85.2,88.6,90.1,93.8,95.8,95.8,0,0,63,78.5,81.4,85.8,87.9,92.1,94.6,94.8,0,0,0.8,1.6,2,2.5,4.2,6.2,16.2,0,0,0,0,0,0,0,0,321,416,651760,2113187,1826028,1660679,1797155,1749333,1171939,662277,140,49,618572,1994113,1743679,1607291,1752697,1717415,1157833,654887,0,385,19595,34410,37265,48957,78757,75932,111915,0,10,12,10,2,15,8,3,3066,5554,23210,1,0,0,28045,3786,0,0,0,0,0,0,0
Ontario,"November 23, 2021",47,11638369,76.9,11254145,74.4,438674,2.9,61,0,0,0,66.5,83.2,85.3,88.7,90.1,93.8,95.8,95.8,0,0,63.1,78.5,81.5,85.8,87.9,92.1,94.6,94.8,0,0,0.8,1.7,2.1,2.6,4.5,7,17.2,0,0,0,0,0,0,0,0,325,438,652127,2114187,1826928,1661244,1797612,1749590,1172030,662329,140,50,619229,1996074,1745273,1608291,1753450,1717893,1158045,654976,0,394,21084,36895,39888,52024,84181,85089,119114,0,10,12,10,3,15,8,3,3606,6262,31667,2,0,0,35713,5824,0,0,0,0,0,0,0
Ontario,"November 24, 2021",47,11642274,77,11260659,74.4,473574,3.1,61,0,0,0.1,66.5,83.2,85.3,88.7,90.2,93.8,95.8,95.8,0,0,63.2,78.6,81.5,85.9,88,92.1,94.6,94.8,0,0,0.9,1.9,2.3,2.8,4.8,7.8,18.4,0,0,0,0,0,0,0,0,326,740,652608,2115194,1827717,1661754,1798003,1749834,1172154,662380,142,56,619874,1997886,1746786,1609317,1754193,1718361,1158246,655073,0,412,22840,39679,42765,55452,89859,95495,127064,0,10,12,10,3,15,8,3,3746,6084,35044,1,0,0,37993,6882,0,0,0,0,0,0,0
Ontario,"November 25, 2021",47,11653585,77,11267205,74.5,507741,3.4,63,0,0,0.6,66.7,83.3,85.4,88.7,90.2,93.8,95.8,95.9,0,0,63.2,78.7,81.6,85.9,88,92.2,94.7,94.8,0,0,1,2,2.4,3,5.1,8.7,19.5,0,0,0,0,0,0,0,0,327,6830,654734,2116159,1828505,1662279,1798403,1750088,1172255,662424,144,57,620536,1999674,1748331,1610362,1754944,1718807,1158463,655160,0,429,24433,42357,45789,59011,95095,106136,134483,0,10,13,10,3,16,8,3,11199,6129,34792,2,0,0,45256,6866,0,0,0,0,0,0,0
Ontario,"November 26, 2021",47,11675912,77.2,11274181,74.5,541183,3.6,65,0,0,2,67.2,83.3,85.4,88.7,90.2,93.9,95.8,95.9,0,0,63.3,78.8,81.7,86,88,92.2,94.7,94.8,0,0,1,2.1,2.6,3.1,5.4,9.6,20.5,0,0,0,0,0,0,0,0,329,21589,659272,2117039,1829273,1662828,1798801,1750339,1172370,662466,145,60,621329,2001496,1750007,1611415,1755822,1719323,1158626,655228,0,444,25989,44911,48608,62216,100304,116910,141793,0,10,13,10,3,16,9,4,22133,6566,33678,6,0,0,55686,6697,0,0,0,0,0,0,0
Ontario,"November 27, 2021",47,11703640,77.4,11279478,74.6,559316,3.7,66,0,0,3.8,67.8,83.3,85.4,88.8,90.2,93.9,95.8,95.9,0,0,63.4,78.8,81.7,86,88.1,92.2,94.7,94.8,0,0,1,2.1,2.7,3.2,5.5,10.1,21.1,0,0,0,0,0,0,0,0,330,41353,664998,2117713,1829816,1663180,1799140,1750532,1172432,662501,146,78,622077,2002938,1751138,1612221,1756440,1719669,1158761,655279,0,453,26600,45906,49817,63568,103298,123857,145809,0,10,13,10,3,17,9,4,27549,4896,18106,2,0,0,47739,2813,0,1,0,0,0,0,0
Ontario,"November 28, 2021",48,11722567,77.5,11282343,74.6,570865,3.8,66,0,0,5.1,68.2,83.3,85.4,88.8,90.2,93.9,95.8,95.9,0,0,63.4,78.8,81.8,86.1,88.1,92.2,94.7,94.8,0,0,1.1,2.2,2.7,3.2,5.6,10.5,21.5,0,0,0,0,0,0,0,0,331,55062,668990,2118145,1830134,1663354,1799299,1750612,1172459,662511,146,86,622397,2003833,1751788,1612657,1756733,1719838,1158824,655310,0,463,27018,46529,50590,64418,105149,128247,148443,0,10,13,10,3,17,9,4,18814,2594,11438,2,0,0,31446,1402,0,0,0,0,0,0,0
Ontario,"November 29, 2021",48,11743221,77.6,11287435,74.6,600572,4,67,0,0,6.4,68.6,83.4,85.5,88.8,90.2,93.9,95.8,95.9,0,0,63.5,78.9,81.8,86.1,88.1,92.2,94.7,94.8,0,0,1.1,2.2,2.8,3.3,5.9,11.4,22.5,0,0,0,0,0,0,0,0,332,68744,673435,2118936,1830781,1663782,1799625,1750805,1172541,662543,146,100,622902,2005334,1752992,1613440,1757308,1720164,1158963,655354,0,471,27926,47972,52288,66672,109866,139683,155686,0,10,13,11,3,17,9,4,20482,4638,29735,4,0,0,50320,4539,0,0,0,0,0,0,0
Ontario,"November 30, 2021",48,11769440,77.8,11293014,74.6,637533,4.2,70,0,0,8,69.2,83.4,85.5,88.8,90.2,93.9,95.8,95.9,0,0,63.5,79,81.9,86.2,88.1,92.3,94.7,94.8,0,0,1.1,2.3,2.9,3.5,6.2,12.6,23.8,0,0,0,0,0,0,0,0,333,86526,679114,2119776,1831559,1664239,1799954,1751005,1172633,662581,146,121,623436,2006974,1754287,1614255,1757976,1720545,1159123,655418,0,475,28988,49725,54561,69566,115425,154223,164562,0,10,13,11,4,17,9,6,26038,5133,37197,4,0,0,61501,6869,1,0,1,0,0,0,0
Ontario,"December 1, 2021",48,11795891,78,11298014,74.7,676871,4.5,71,0,0,9.7,69.8,83.4,85.5,88.8,90.3,93.9,95.8,95.9,0,0,63.6,79,81.9,86.2,88.2,92.3,94.7,94.9,0,0,1.2,2.4,3.1,3.7,6.5,13.8,25.2,0,0,0,0,0,0,0,0,336,104858,684614,2120602,1832235,1664676,1800263,1751196,1172736,662617,146,124,623961,2008405,1755441,1614991,1758565,1720880,1159278,655488,0,489,30240,51831,57167,72906,121213,169182,173835,0,10,13,11,4,17,10,6,26302,4639,39371,1,0,0,62309,8000,0,0,0,0,0,1,0
Ontario,"December 2, 2021",48,11820949,78.1,11303129,74.7,719159,4.8,72,0,0,11.3,70.3,83.5,85.6,88.9,90.3,93.9,95.8,95.9,0,0,63.6,79.1,82,86.2,88.2,92.3,94.7,94.9,0,0.1,1.2,2.5,3.2,3.8,6.8,15.2,26.7,0,0,0,0,0,0,0,0,337,122213,689736,2121365,1832942,1665108,1800574,1751397,1172841,662657,146,142,624464,2009883,1756693,1615772,1759135,1721195,1159406,655553,0,503,31419,53769,59733,76458,127189,185534,184546,0,10,13,11,4,18,10,6,24878,4752,42393,4,0,0,65221,6805,1,0,0,0,0,0,0
Ontario,"December 3, 2021",48,11848712,78.3,11309160,74.8,765626,5.1,78,0,0,13.1,70.8,83.5,85.6,88.9,90.3,93.9,95.8,95.9,0,0,63.7,79.1,82.1,86.3,88.2,92.3,94.7,94.9,0,0.1,1.3,2.6,3.3,4,7.2,16.6,28.3,0,0,0,0,0,0,0,0,341,141649,695200,2122209,1833688,1665618,1800911,1751636,1172944,662709,146,149,625204,2011518,1758132,1616693,1759809,1721607,1159540,655620,0,518,32840,56121,62650,80424,134123,203298,195644,0,10,13,11,5,18,10,11,27599,5619,46612,16,0,0,72058,7787,0,1,0,0,0,0,0
Ontario,"December 4, 2021",48,11880625,78.5,11313548,74.8,791491,5.2,79,0,0,15.3,71.5,83.5,85.6,88.9,90.3,93.9,95.8,95.9,0,0,63.8,79.2,82.1,86.3,88.3,92.3,94.8,94.9,0,0.1,1.3,2.7,3.4,4.1,7.4,17.4,29.2,0,0,0,0,0,0,0,0,341,165391,701545,2122770,1834149,1665928,1801163,1751773,1172995,662728,151,168,625818,2012725,1759140,1617339,1760296,1721860,1159654,655650,0,530,33618,57289,64160,82593,138270,213017,202005,0,11,13,11,5,18,10,11,31815,4101,25864,3,0,0,58171,3611,0,1,0,0,0,0,0
Ontario,"December 5, 2021",49,11899760,78.7,11316253,74.8,808001,5.3,79,0,0,16.6,71.9,83.5,85.6,88.9,90.3,93.9,95.8,95.9,0,0,63.8,79.2,82.1,86.3,88.3,92.3,94.8,94.9,0,0.1,1.3,2.7,3.5,4.2,7.5,17.9,29.8,0,0,0,0,0,0,0,0,341,179525,705303,2123137,1834495,1666141,1801318,1751868,1173029,662745,151,188,626187,2013558,1759699,1617715,1760618,1722006,1159709,655673,0,544,34098,58024,65170,83917,140698,219674,205867,0,11,13,11,5,18,10,11,19030,2476,16374,2,0,0,35951,1931,0,0,0,0,0,0,0
Ontario,"December 6, 2021",49,11914594,78.8,11320685,74.8,848264,5.6,81,0,0,17.5,72.2,83.6,85.7,88.9,90.3,94,95.9,95.9,0,0,63.9,79.3,82.2,86.4,88.3,92.4,94.8,94.9,0,0.1,1.4,2.8,3.6,4.4,7.9,19.3,31.2,0,0,0,0,0,0,0,0,342,188997,708299,2123828,1835163,1666566,1801615,1752031,1173092,662785,151,202,626604,2014868,1760698,1618408,1761120,1722344,1159823,655718,0,557,35057,59588,67182,87023,146425,236793,215630,0,12,13,11,5,18,11,11,14688,4045,40066,1,0,0,52688,6112,0,0,0,0,0,0,0
Ontario,"December 7, 2021",49,11933622,78.9,11325322,74.9,896997,5.9,83,0,0,18.6,72.6,83.6,85.7,89,90.3,94,95.9,95.9,0,0,63.9,79.3,82.2,86.4,88.3,92.4,94.8,94.9,0,0.1,1.4,2.9,3.7,4.6,8.2,21,32.9,0,0,0,0,0,0,0,0,342,201724,712182,2124549,1835815,1666989,1801915,1752213,1173172,662835,152,212,627075,2016235,1761703,1619086,1761669,1722700,1159958,655783,0,569,36320,61587,69811,91154,153323,256869,227355,0,12,13,11,5,19,12,11,18904,4218,48954,2,0,0,61976,10097,0,0,5,0,0,0,0
Ontario,"December 8, 2021",49,11951868,79,11329629,74.9,947954,6.3,86,0,0,19.8,72.9,83.6,85.7,89,90.4,94,95.9,95.9,0,0,63.9,79.4,82.3,86.4,88.4,92.4,94.8,94.9,0,0.1,1.5,3,3.9,4.8,8.6,22.7,34.6,0,0,0,0,0,0,0,0,343,214051,715675,2125262,1836459,1667414,1802236,1752407,1173249,662877,153,217,627525,2017462,1762728,1619711,1762167,1723031,1160060,655825,0,594,37838,63984,72886,95816,160502,277300,239023,0,12,15,11,5,20,12,11,18105,3954,51063,0,0,0,62578,10544,0,0,0,0,0,0,0
Ontario,"December 9, 2021",49,11969436,79.1,11334237,74.9,1002058,6.6,91,0,0,20.9,73.3,83.7,85.8,89,90.4,94,95.9,95.9,0,0,64,79.4,82.3,86.5,88.4,92.4,94.8,94.9,0,0.1,1.6,3.1,4.1,5,9,24.4,36.4,0,0,0,0,0,0,0,0,344,225821,719011,2125907,1837104,1667885,1802590,1752605,1173343,662922,153,227,627966,2018819,1763759,1620353,1762730,1723394,1160195,655890,0,624,39464,66427,76025,100665,168154,298825,251863,0,12,16,11,7,20,13,12,17470,4196,54254,5,0,0,65373,10531,0,0,20,0,0,0,1
Ontario,"December 10, 2021",49,11989818,79.3,11340029,75,1057989,7,94,0,0,22.2,73.6,83.7,85.8,89,90.4,94,95.9,95.9,0,0,64.1,79.5,82.4,86.5,88.4,92.4,94.8,94.9,0,0.1,1.6,3.2,4.2,5.3,9.5,26.2,38.2,0,0,0,0,0,0,0,0,346,239933,722707,2126594,1837784,1668347,1802926,1752844,1173454,662967,154,247,628601,2020394,1765156,1621239,1763421,1723787,1160338,655940,0,659,41176,69188,79329,106025,176672,320704,264225,0,12,17,11,8,20,13,13,20267,5321,56032,4,0,0,71046,10566,0,0,11,0,0,1,0
Ontario,"December 11, 2021",49,12012504,79.4,11344167,75,1091357,7.2,99,0,0,23.7,74.1,83.7,85.8,89.1,90.4,94,95.9,95.9,0,0,64.1,79.5,82.4,86.6,88.4,92.5,94.8,94.9,0,0.1,1.7,3.3,4.3,5.5,9.8,27.3,39.3,0,0,0,0,0,0,0,0,347,256465,726942,2127148,1838289,1668680,1803205,1752979,1173521,662994,159,264,629163,2021555,1766087,1621840,1763891,1724050,1160429,655975,0,679,42237,70584,81368,109522,182032,333659,271265,0,13,18,13,8,21,13,13,22603,3820,33212,5,0,0,54192,5448,0,0,0,0,0,0,0
Ontario,"December 12, 2021",50,12024093,79.5,11346562,75,1111964,7.4,102,0,0,24.5,74.3,83.7,85.8,89.1,90.4,94,95.9,95.9,0,0,64.1,79.6,82.5,86.6,88.5,92.5,94.8,94.9,0,0.1,1.7,3.3,4.4,5.6,10,27.9,39.8,0,0,0,0,0,0,0,0,348,264848,729029,2127481,1838582,1668885,1803351,1753061,1173557,663009,160,268,629479,2022275,1766613,1622188,1764152,1724202,1160476,655993,0,693,42943,71485,82725,111849,185601,341314,275343,0,13,18,13,8,23,13,14,11507,2170,20307,4,0,0,31487,2501,0,0,0,0,0,0,0
